0:0:0:0:0:0:0:1 - - [09/May/2024:04:04:24 +0530] "GET /Vehicle_rentalDb/viewUser?task=accept&task=7 HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [09/May/2024:04:06:17 +0530] "GET /Vehicle_rentalDb/login.jsp HTTP/1.1" 200 1923
0:0:0:0:0:0:0:1 - - [09/May/2024:04:06:26 +0530] "POST /Vehicle_rentalDb/log HTTP/1.1" 200 3229
0:0:0:0:0:0:0:1 - - [09/May/2024:04:06:28 +0530] "GET /Vehicle_rentalDb/viewUser?task=ViewApplications HTTP/1.1" 200 1751
0:0:0:0:0:0:0:1 - - [09/May/2024:04:06:29 +0530] "GET /Vehicle_rentalDb/viewUser?task=accept&id=7 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [09/May/2024:04:07:21 +0530] "GET /Vehicle_rentalDb/login.jsp HTTP/1.1" 200 1923
0:0:0:0:0:0:0:1 - - [09/May/2024:04:07:28 +0530] "POST /Vehicle_rentalDb/log HTTP/1.1" 200 3229
0:0:0:0:0:0:0:1 - - [09/May/2024:04:07:29 +0530] "GET /Vehicle_rentalDb/viewUser?task=ViewApplications HTTP/1.1" 200 1751
0:0:0:0:0:0:0:1 - - [09/May/2024:04:07:31 +0530] "GET /Vehicle_rentalDb/viewUser?task=accept&id=7 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [09/May/2024:04:07:40 +0530] "GET /Vehicle_rentalDb/viewUser?task=accept&id=8 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [09/May/2024:04:07:44 +0530] "GET /Vehicle_rentalDb/viewUser?task=accept&id=7 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [09/May/2024:04:09:21 +0530] "GET /Vehicle_rentalDb/login.jsp HTTP/1.1" 200 1923
0:0:0:0:0:0:0:1 - - [09/May/2024:04:09:27 +0530] "POST /Vehicle_rentalDb/log HTTP/1.1" 200 3229
0:0:0:0:0:0:0:1 - - [09/May/2024:04:09:28 +0530] "GET /Vehicle_rentalDb/viewUser?task=ViewApplications HTTP/1.1" 200 1751
0:0:0:0:0:0:0:1 - - [09/May/2024:04:09:30 +0530] "GET /Vehicle_rentalDb/viewUser?task=accept&id=7 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [09/May/2024:04:09:37 +0530] "GET /Vehicle_rentalDb/viewUser?task=accept&id=7 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [09/May/2024:04:11:41 +0530] "GET /Vehicle_rentalDb/login.jsp HTTP/1.1" 200 1923
0:0:0:0:0:0:0:1 - - [09/May/2024:04:11:48 +0530] "POST /Vehicle_rentalDb/log HTTP/1.1" 200 3229
0:0:0:0:0:0:0:1 - - [09/May/2024:04:11:50 +0530] "GET /Vehicle_rentalDb/viewUser?task=ViewApplications HTTP/1.1" 200 1751
0:0:0:0:0:0:0:1 - - [09/May/2024:04:11:53 +0530] "GET /Vehicle_rentalDb/viewUser?task=accept&id=7 HTTP/1.1" 500 1481
0:0:0:0:0:0:0:1 - - [09/May/2024:04:12:28 +0530] "GET /Vehicle_rentalDb/login.jsp HTTP/1.1" 200 1923
0:0:0:0:0:0:0:1 - - [09/May/2024:04:12:35 +0530] "POST /Vehicle_rentalDb/log HTTP/1.1" 200 3229
0:0:0:0:0:0:0:1 - - [09/May/2024:04:12:37 +0530] "GET /Vehicle_rentalDb/viewUser?task=ViewApplications HTTP/1.1" 200 1751
0:0:0:0:0:0:0:1 - - [09/May/2024:04:12:38 +0530] "GET /Vehicle_rentalDb/viewUser?task=accept&id=7 HTTP/1.1" 200 62
0:0:0:0:0:0:0:1 - - [09/May/2024:04:14:13 +0530] "GET /Vehicle_rentalDb/WEB-INF/classes/com/admin/viewUsersServelet.java HTTP/1.1" 404 682
0:0:0:0:0:0:0:1 - - [09/May/2024:04:14:23 +0530] "GET /Vehicle_rentalDb/login.jsp HTTP/1.1" 200 1923
0:0:0:0:0:0:0:1 - - [09/May/2024:04:14:30 +0530] "POST /Vehicle_rentalDb/log HTTP/1.1" 200 3229
0:0:0:0:0:0:0:1 - - [09/May/2024:04:14:32 +0530] "GET /Vehicle_rentalDb/viewUser?task=ViewApplications HTTP/1.1" 200 1751
0:0:0:0:0:0:0:1 - - [09/May/2024:04:14:33 +0530] "GET /Vehicle_rentalDb/viewUser?task=accept&id=7 HTTP/1.1" 200 7
0:0:0:0:0:0:0:1 - - [09/May/2024:04:15:27 +0530] "GET /Vehicle_rentalDb/viewUser?task=accept&id=8 HTTP/1.1" 200 7
0:0:0:0:0:0:0:1 - - [09/May/2024:04:15:30 +0530] "GET /Vehicle_rentalDb/viewUser?task=ViewApplications HTTP/1.1" 200 579
0:0:0:0:0:0:0:1 - - [09/May/2024:13:07:42 +0530] "GET /Vehicle_rentalDb/login.jsp HTTP/1.1" 200 1923
0:0:0:0:0:0:0:1 - - [09/May/2024:13:07:49 +0530] "POST /Vehicle_rentalDb/log HTTP/1.1" 200 3229
0:0:0:0:0:0:0:1 - - [09/May/2024:13:07:50 +0530] "GET /Vehicle_rentalDb/viewUser?task=ViewApplications HTTP/1.1" 200 579
0:0:0:0:0:0:0:1 - - [09/May/2024:13:08:06 +0530] "GET /Vehicle_rentalDb/ViewUsers.jsp HTTP/1.1" 200 381
0:0:0:0:0:0:0:1 - - [09/May/2024:13:10:48 +0530] "GET /Vehicle_rentalDb/viewUser?task=ViewApplications HTTP/1.1" 200 579
0:0:0:0:0:0:0:1 - - [09/May/2024:13:11:18 +0530] "GET /Vehicle_rentalDb/login.jsp HTTP/1.1" 200 1923
0:0:0:0:0:0:0:1 - - [09/May/2024:13:11:23 +0530] "POST /Vehicle_rentalDb/log HTTP/1.1" 200 2148
0:0:0:0:0:0:0:1 - - [09/May/2024:13:11:25 +0530] "GET /Vehicle_rentalDb/addVehicle.jsp?id=3&result=a HTTP/1.1" 200 2643
0:0:0:0:0:0:0:1 - - [09/May/2024:13:11:31 +0530] "POST /Vehicle_rentalDb/sR HTTP/1.1" 200 2721
0:0:0:0:0:0:0:1 - - [09/May/2024:13:11:37 +0530] "GET /Vehicle_rentalDb/viewRegistrations?id=3&task=ViewVehicle HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [09/May/2024:13:11:53 +0530] "POST /Vehicle_rentalDb/log HTTP/1.1" 200 3229
0:0:0:0:0:0:0:1 - - [09/May/2024:13:11:55 +0530] "GET /Vehicle_rentalDb/viewUser?task=ViewApplications HTTP/1.1" 200 1119
0:0:0:0:0:0:0:1 - - [09/May/2024:13:11:57 +0530] "GET /Vehicle_rentalDb/applicationServlet?task=accept&id=9 HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [09/May/2024:13:12:41 +0530] "GET /Vehicle_rentalDb/login.jsp HTTP/1.1" 200 1923
0:0:0:0:0:0:0:1 - - [09/May/2024:13:12:49 +0530] "POST /Vehicle_rentalDb/log HTTP/1.1" 200 2148
0:0:0:0:0:0:0:1 - - [09/May/2024:13:12:51 +0530] "GET /Vehicle_rentalDb/addVehicle.jsp?id=3&result=a HTTP/1.1" 200 2643
0:0:0:0:0:0:0:1 - - [09/May/2024:13:13:16 +0530] "POST /Vehicle_rentalDb/sR HTTP/1.1" 200 2721
0:0:0:0:0:0:0:1 - - [09/May/2024:13:13:31 +0530] "POST /Vehicle_rentalDb/log HTTP/1.1" 200 3229
0:0:0:0:0:0:0:1 - - [09/May/2024:13:13:52 +0530] "GET /Vehicle_rentalDb/viewUser?task=ViewApplications HTTP/1.1" 200 1778
0:0:0:0:0:0:0:1 - - [09/May/2024:13:13:55 +0530] "GET /Vehicle_rentalDb/applicationServlet?task=accept&id=10 HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [09/May/2024:13:15:20 +0530] "GET /Vehicle_rentalDb/login.jsp HTTP/1.1" 200 1923
0:0:0:0:0:0:0:1 - - [09/May/2024:13:15:27 +0530] "POST /Vehicle_rentalDb/log HTTP/1.1" 200 3229
0:0:0:0:0:0:0:1 - - [09/May/2024:13:15:30 +0530] "GET /Vehicle_rentalDb/viewUser?task=ViewApplications HTTP/1.1" 200 1778
0:0:0:0:0:0:0:1 - - [09/May/2024:13:15:32 +0530] "GET /Vehicle_rentalDb/applicationServlet?task=accept&id=9 HTTP/1.1" 200 16
0:0:0:0:0:0:0:1 - - [09/May/2024:13:15:37 +0530] "GET /Vehicle_rentalDb/viewUser?task=ViewApplications HTTP/1.1" 200 1123
0:0:0:0:0:0:0:1 - - [09/May/2024:13:19:29 +0530] "GET /Vehicle_rentalDb/login.jsp HTTP/1.1" 200 1923
0:0:0:0:0:0:0:1 - - [09/May/2024:13:19:37 +0530] "POST /Vehicle_rentalDb/log HTTP/1.1" 200 3239
0:0:0:0:0:0:0:1 - - [09/May/2024:13:19:39 +0530] "GET /Vehicle_rentalDb/applicationServlet?task=ViewApplications HTTP/1.1" 200 1123
0:0:0:0:0:0:0:1 - - [09/May/2024:13:19:44 +0530] "GET /Vehicle_rentalDb/applicationServlet?task=accept&id=10 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [09/May/2024:13:19:52 +0530] "GET /Vehicle_rentalDb/applicationServlet?task=ViewApplications HTTP/1.1" 200 579
0:0:0:0:0:0:0:1 - - [09/May/2024:13:23:59 +0530] "GET /Vehicle_rentalDb/login.jsp HTTP/1.1" 200 1923
0:0:0:0:0:0:0:1 - - [09/May/2024:13:24:06 +0530] "POST /Vehicle_rentalDb/log HTTP/1.1" 200 3239
0:0:0:0:0:0:0:1 - - [09/May/2024:13:24:08 +0530] "GET /Vehicle_rentalDb/viewUser?task=ViewUsers HTTP/1.1" 200 1262
0:0:0:0:0:0:0:1 - - [09/May/2024:13:24:11 +0530] "GET /Vehicle_rentalDb/applicationServlet?task=ViewApplications HTTP/1.1" 200 591
0:0:0:0:0:0:0:1 - - [09/May/2024:13:24:18 +0530] "GET /Vehicle_rentalDb/ViewUsers.jsp HTTP/1.1" 200 381
0:0:0:0:0:0:0:1 - - [09/May/2024:22:07:22 +0530] "GET /Vehicle_rentalDb/index.jsp HTTP/1.1" 200 5548
0:0:0:0:0:0:0:1 - - [09/May/2024:22:07:22 +0530] "GET /Vehicle_rentalDb/images/landingPage/2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/May/2024:22:07:22 +0530] "GET /Vehicle_rentalDb/images/landingPage/3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/May/2024:22:07:22 +0530] "GET /Vehicle_rentalDb/images/landingPage/1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/May/2024:22:07:33 +0530] "GET /Vehicle_rentalDb/index.jsp HTTP/1.1" 200 5548
0:0:0:0:0:0:0:1 - - [09/May/2024:22:07:43 +0530] "GET /Vehicle_rentalDb/login.jsp HTTP/1.1" 200 1923
0:0:0:0:0:0:0:1 - - [09/May/2024:22:07:53 +0530] "POST /Vehicle_rentalDb/log HTTP/1.1" 200 2148
0:0:0:0:0:0:0:1 - - [09/May/2024:22:08:24 +0530] "GET /Vehicle_rentalDb/addVehicle.jsp?id=3&result=a HTTP/1.1" 200 2643
0:0:0:0:0:0:0:1 - - [09/May/2024:22:09:43 +0530] "POST /Vehicle_rentalDb/sR HTTP/1.1" 200 2721
0:0:0:0:0:0:0:1 - - [09/May/2024:22:10:02 +0530] "GET /Vehicle_rentalDb/viewRegistrations?id=3&task=ViewRegistrations HTTP/1.1" 200 2568
0:0:0:0:0:0:0:1 - - [09/May/2024:22:10:20 +0530] "POST /Vehicle_rentalDb/log HTTP/1.1" 200 3239
0:0:0:0:0:0:0:1 - - [09/May/2024:22:10:22 +0530] "GET /Vehicle_rentalDb/viewUser?task=ViewUsers HTTP/1.1" 200 1262
0:0:0:0:0:0:0:1 - - [09/May/2024:22:10:29 +0530] "GET /Vehicle_rentalDb/applicationServlet?task=ViewApplications HTTP/1.1" 200 1135
0:0:0:0:0:0:0:1 - - [09/May/2024:22:10:33 +0530] "GET /Vehicle_rentalDb/applicationServlet?task=accept&id=11 HTTP/1.1" 200 585
0:0:0:0:0:0:0:1 - - [09/May/2024:22:10:39 +0530] "GET /Vehicle_rentalDb/ViewUsers.jsp HTTP/1.1" 200 381
0:0:0:0:0:0:0:1 - - [09/May/2024:22:10:42 +0530] "GET /Vehicle_rentalDb/ViewUsers.jsp HTTP/1.1" 200 381
0:0:0:0:0:0:0:1 - - [09/May/2024:22:10:42 +0530] "GET /Vehicle_rentalDb/ViewUsers.jsp HTTP/1.1" 200 381
0:0:0:0:0:0:0:1 - - [09/May/2024:22:25:24 +0530] "GET /Vehicle_rentalDb/index.jsp HTTP/1.1" 200 5548
0:0:0:0:0:0:0:1 - - [09/May/2024:22:25:26 +0530] "GET /Vehicle_rentalDb/login.jsp HTTP/1.1" 200 1923
0:0:0:0:0:0:0:1 - - [09/May/2024:22:25:42 +0530] "POST /Vehicle_rentalDb/log HTTP/1.1" 200 3239
0:0:0:0:0:0:0:1 - - [09/May/2024:22:25:50 +0530] "GET /Vehicle_rentalDb/ViewUsers.jsp HTTP/1.1" 200 381
0:0:0:0:0:0:0:1 - - [09/May/2024:22:26:10 +0530] "POST /Vehicle_rentalDb/log HTTP/1.1" 200 2146
0:0:0:0:0:0:0:1 - - [09/May/2024:22:26:13 +0530] "GET /Vehicle_rentalDb/vehicleServelet?id=3&task=viewVehicle HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [09/May/2024:22:52:09 +0530] "GET /Vehicle_rentalDb/index.jsp HTTP/1.1" 200 5548
0:0:0:0:0:0:0:1 - - [09/May/2024:22:52:11 +0530] "GET /Vehicle_rentalDb/login.jsp HTTP/1.1" 200 1923
0:0:0:0:0:0:0:1 - - [09/May/2024:22:52:17 +0530] "POST /Vehicle_rentalDb/log HTTP/1.1" 200 2146
0:0:0:0:0:0:0:1 - - [09/May/2024:22:52:20 +0530] "GET /Vehicle_rentalDb/vehicleServelet?id=3&task=viewVehicle HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [09/May/2024:22:59:13 +0530] "GET /Vehicle_rentalDb/login.jsp HTTP/1.1" 200 1923
0:0:0:0:0:0:0:1 - - [09/May/2024:22:59:19 +0530] "POST /Vehicle_rentalDb/log HTTP/1.1" 200 2150
0:0:0:0:0:0:0:1 - - [09/May/2024:22:59:21 +0530] "GET /Vehicle_rentalDb/vehicleServelet?id=3&task=viewVehicleUser HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [09/May/2024:23:04:19 +0530] "GET /Vehicle_rentalDb/vehicleServelet?id=3&task=viewVehicleUser HTTP/1.1" 404 748
0:0:0:0:0:0:0:1 - - [09/May/2024:23:04:56 +0530] "GET /Vehicle_rentalDb/login.jsp HTTP/1.1" 200 1923
0:0:0:0:0:0:0:1 - - [09/May/2024:23:05:03 +0530] "POST /Vehicle_rentalDb/log HTTP/1.1" 200 2150
0:0:0:0:0:0:0:1 - - [09/May/2024:23:05:10 +0530] "GET /Vehicle_rentalDb/vehicleServelet?id=3&task=viewVehicleUser HTTP/1.1" 404 749
0:0:0:0:0:0:0:1 - - [09/May/2024:23:06:27 +0530] "POST /Vehicle_rentalDb/log HTTP/1.1" 200 2150
0:0:0:0:0:0:0:1 - - [09/May/2024:23:06:28 +0530] "GET /Vehicle_rentalDb/vehicleServelet?id=3&task=viewVehicleUser HTTP/1.1" 404 749
0:0:0:0:0:0:0:1 - - [09/May/2024:23:06:39 +0530] "GET /Vehicle_rentalDb/login.jsp HTTP/1.1" 200 1923
0:0:0:0:0:0:0:1 - - [09/May/2024:23:06:45 +0530] "POST /Vehicle_rentalDb/log HTTP/1.1" 200 2150
0:0:0:0:0:0:0:1 - - [09/May/2024:23:06:48 +0530] "GET /Vehicle_rentalDb/vehicleServelet?id=3&task=viewVehicleUser HTTP/1.1" 200 728
0:0:0:0:0:0:0:1 - - [09/May/2024:23:43:35 +0530] "GET /Vehicle_rentalDb/admin.jsp HTTP/1.1" 200 2512
0:0:0:0:0:0:0:1 - - [09/May/2024:23:43:47 +0530] "GET /Vehicle_rentalDb/login.jsp HTTP/1.1" 200 1923
0:0:0:0:0:0:0:1 - - [09/May/2024:23:43:52 +0530] "POST /Vehicle_rentalDb/log HTTP/1.1" 200 2150
0:0:0:0:0:0:0:1 - - [09/May/2024:23:43:54 +0530] "GET /Vehicle_rentalDb/vehicleServelet?id=3&task=viewVehicleUser HTTP/1.1" 200 1289
0:0:0:0:0:0:0:1 - - [09/May/2024:23:43:57 +0530] "GET /Vehicle_rentalDb/vehicleServelet?vehicleId=1&action=updateToUnavailable HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [09/May/2024:23:46:17 +0530] "GET /Vehicle_rentalDb/login.jsp HTTP/1.1" 200 1923
0:0:0:0:0:0:0:1 - - [09/May/2024:23:52:40 +0530] "GET /Vehicle_rentalDb/WEB-INF/classes/com/vehicle/vehicleServelet.java HTTP/1.1" 404 682
0:0:0:0:0:0:0:1 - - [09/May/2024:23:52:50 +0530] "GET /Vehicle_rentalDb/login.jsp HTTP/1.1" 200 1923
0:0:0:0:0:0:0:1 - - [09/May/2024:23:53:01 +0530] "POST /Vehicle_rentalDb/log HTTP/1.1" 200 2150
0:0:0:0:0:0:0:1 - - [09/May/2024:23:53:05 +0530] "GET /Vehicle_rentalDb/vehicleServelet?id=3&task=viewVehicleUser HTTP/1.1" 200 1302
0:0:0:0:0:0:0:1 - - [09/May/2024:23:53:08 +0530] "GET /Vehicle_rentalDb/vehicleServelet?vehicleId=1&task=updateToUnavailable HTTP/1.1" 200 21
0:0:0:0:0:0:0:1 - - [09/May/2024:23:53:14 +0530] "GET /Vehicle_rentalDb/vehicleServelet?vehicleId=1&task=updateToUnavailable HTTP/1.1" 200 21
